word	types	reference
leut	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1']
und	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1']
unsere	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1']
väter	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1']
nach		['Sir_44-1.2.3.4.5']
dem		['Sir_44-1.2.3.4.5']
griechischen		['Sir_44-1.2.3.4.5']
lauts		['Sir_44-1.2.3.4.5']
laudemus		['Sir_44-1.2.3.4.5']
jam		['Sir_44-1.2.3.4.5']
viros		['Sir_44-1.2.3.4.5']
gloriosos		['Sir_44-1.2.3.4.5']
&amp		['Sir_44-1.2.3.4.5']
patres		['Sir_44-1.2.3.4.5']
nostros		['Sir_44-1.2.3.4.5']
generatione		['Sir_44-1.2.3.4.5']
das		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
jetzt		['Sir_44-1.2.3.4.5']
wollen		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
loben		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
lobwürdigen		['Sir_44-1.2.3.4.5']
männer		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
unsere		['Sir_44-1.2.3.4.5']
väter		['Sir_44-1.2.3.4.5']
nacheinander		['Sir_44-1.2.3.4.5']
er		['Sir_44-1.2.3.4.5']
sagt		['Sir_44-1.2.3.4.5']
nicht		['Sir_44-1.2.3.4.5']
laudem		['Sir_44-1.2.3.4.5']
ich		['Sir_44-1.2.3.4.5']
wil		['Sir_44-1.2.3.4.5']
loben		['Sir_44-1.2.3.4.5']
sondern		['Sir_44-1.2.3.4.5']
er		['Sir_44-1.2.3.4.5']
spricht		['Sir_44-1.2.3.4.5']
laudemus		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
wollen		['Sir_44-1.2.3.4.5']
loben		['Sir_44-1.2.3.4.5']
als		['Sir_44-1.2.3.4.5']
wolt		['Sir_44-1.2.3.4.5']
er		['Sir_44-1.2.3.4.5']
sagen		['Sir_44-1.2.3.4.5']
kompt		['Sir_44-1.2.3.4.5']
her		['Sir_44-1.2.3.4.5']
jhr		['Sir_44-1.2.3.4.5']
lieben		['Sir_44-1.2.3.4.5']
brüder		['Sir_44-1.2.3.4.5']
last		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
miteinander		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
furcht		['Sir_44-1.2.3.4.5']
des		['Sir_44-1.2.3.4.5']
herrn		['Sir_44-1.2.3.4.5']
betrachten		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
grossen		['Sir_44-1.2.3.4.5']
thaten		['Sir_44-1.2.3.4.5']
gottes		['Sir_44-1.2.3.4.5']
welche		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
grosse		['Sir_44-1.2.3.4.5']
jehovah		['Sir_44-1.2.3.4.5']
bey		['Sir_44-1.2.3.4.5']
seiner		['Sir_44-1.2.3.4.5']
kirchen		['Sir_44-1.2.3.4.5']
beydes		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
geistlichen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
weltlichen		['Sir_44-1.2.3.4.5']
regiment		['Sir_44-1.2.3.4.5']
durch		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
heiligen		['Sir_44-1.2.3.4.5']
ertzväter		['Sir_44-1.2.3.4.5']
könige		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
propheten		['Sir_44-1.2.3.4.5']
biß		['Sir_44-1.2.3.4.5']
auff		['Sir_44-1.2.3.4.5']
unsere		['Sir_44-1.2.3.4.5']
zeit		['Sir_44-1.2.3.4.5']
gethan		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
gewircket		['Sir_44-1.2.3.4.5']
hat		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
das		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
auch		['Sir_44-1.2.3.4.5']
billich		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
recht		['Sir_44-1.2.3.4.5']
denn		['Sir_44-1.2.3.4.5']
da		['Sir_44-1.2.3.4.5']
vermahnet		['Sir_44-1.2.3.4.5']
gott		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
heilige		['Sir_44-1.2.3.4.5']
geist		['Sir_44-1.2.3.4.5']
zum		['Sir_44-1.2.3.4.5']
hebr		['Sir_44-1.2.3.4.5']
am		['Sir_44-1.2.3.4.5']
13		['Sir_44-1.2.3.4.5']
gedencket		['Sir_44-1.2.3.4.5']
an		['Sir_44-1.2.3.4.5']
ewre		['Sir_44-1.2.3.4.5']
lehrer		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
euch		['Sir_44-1.2.3.4.5']
das		['Sir_44-1.2.3.4.5']
wort		['Sir_44-1.2.3.4.5']
gottes		['Sir_44-1.2.3.4.5']
gesagt		['Sir_44-1.2.3.4.5']
haben		['Sir_44-1.2.3.4.5']
welcher		['Sir_44-1.2.3.4.5']
end		['Sir_44-1.2.3.4.5']
schauet		['Sir_44-1.2.3.4.5']
an		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
folget		['Sir_44-1.2.3.4.5']
jren		['Sir_44-1.2.3.4.5']
glauben		['Sir_44-1.2.3.4.5']
nach		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
welchen		['Sir_44-1.2.3.4.5']
überein		['Sir_44-1.2.3.4.5']
kömpt		['Sir_44-1.2.3.4.5']
was		['Sir_44-1.2.3.4.5']
david		['Sir_44-1.2.3.4.5']
sagt		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
112		['Sir_44-1.2.3.4.5']
psalm		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
des	 bibel	['Sir_44-1.2.3.4.5', 'Ps_112-5']
gerechten	 bibel	['Sir_44-1.2.3.4.5', 'Ps_112-5']
nimmermehr	 bibel	['Sir_44-1.2.3.4.5', 'Ps_112-5']
solle	 bibel	['Sir_44-1.2.3.4.5', 'Ps_112-5']
vergessen	 bibel	['Sir_44-1.2.3.4.5', 'Ps_112-5']
werden	 bibel	['Sir_44-1.2.3.4.5', 'Ps_112-5']
mit		['Sir_44-1.2.3.4.5']
einem		['Sir_44-1.2.3.4.5']
exempel		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
vorgangen		['Sir_44-1.2.3.4.5']
unser		['Sir_44-1.2.3.4.5']
jesus		['Sir_44-1.2.3.4.5']
selber		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
rühmt		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
that		['Sir_44-1.2.3.4.5']
des		['Sir_44-1.2.3.4.5']
weibleins		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
jhn		['Sir_44-1.2.3.4.5']
gesalbet		['Sir_44-1.2.3.4.5']
hatte		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
hausse		['Sir_44-1.2.3.4.5']
simonis		['Sir_44-1.2.3.4.5']
des		['Sir_44-1.2.3.4.5']
aussätzigen		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
matth		['Sir_44-1.2.3.4.5']
am		['Sir_44-1.2.3.4.5']
26		['Sir_44-1.2.3.4.5']
sagende		['Sir_44-1.2.3.4.5']
warlich	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
jch	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
sage	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
euch	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
wo	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
dis	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
evangelium	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
geprediget	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
wird	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
in	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
der	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
gantzen	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
welt	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
da	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
wird	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
man	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
auch	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
sagen	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
zu	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
jhren	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
gedächtnüs	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
was	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
sie	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
gethan	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
hat	 bibel	['Sir_44-1.2.3.4.5', 'Mt_26-13']
also		['Sir_44-1.2.3.4.5']
thut		['Sir_44-1.2.3.4.5']
auch		['Sir_44-1.2.3.4.5']
allhier		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
weise		['Sir_44-1.2.3.4.5']
mann		['Sir_44-1.2.3.4.5']
syrach		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
wil		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
man		['Sir_44-1.2.3.4.5']
loben		['Sir_44-1.2.3.4.5']
solle		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
berühmten		['Sir_44-1.2.3.4.5']
leut		['Sir_44-1.2.3.4.5']
bey		['Sir_44-1.2.3.4.5']
welchen		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
herr		['Sir_44-1.2.3.4.5']
viel		['Sir_44-1.2.3.4.5']
herrliches		['Sir_44-1.2.3.4.5']
dinges		['Sir_44-1.2.3.4.5']
durch		['Sir_44-1.2.3.4.5']
seine		['Sir_44-1.2.3.4.5']
grosse		['Sir_44-1.2.3.4.5']
macht		['Sir_44-1.2.3.4.5']
gethan		['Sir_44-1.2.3.4.5']
es		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
aber		['Sir_44-1.2.3.4.5']
gottselige		['Sir_44-1.2.3.4.5']
andacht		['Sir_44-1.2.3.4.5']
allhier		['Sir_44-1.2.3.4.5']
wol		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
acht		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
nehmen		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
syrach		['Sir_44-1.2.3.4.5']
saget		['Sir_44-1.2.3.4.5']
laudemus		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
nicht		['Sir_44-1.2.3.4.5']
adoremus		['Sir_44-1.2.3.4.5']
last		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
loben		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
nicht		['Sir_44-1.2.3.4.5']
last		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
anbeten		['Sir_44-1.2.3.4.5']
denn		['Sir_44-1.2.3.4.5']
von		['Sir_44-1.2.3.4.5']
solchen		['Sir_44-1.2.3.4.5']
abgöttischen		['Sir_44-1.2.3.4.5']
wesen		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
man		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
heiligen		['Sir_44-1.2.3.4.5']
anbeten		['Sir_44-1.2.3.4.5']
solte		['Sir_44-1.2.3.4.5']
hat		['Sir_44-1.2.3.4.5']
man		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
syrachs		['Sir_44-1.2.3.4.5']
zeiten		['Sir_44-1.2.3.4.5']
vor		['Sir_44-1.2.3.4.5']
christi		['Sir_44-1.2.3.4.5']
geburt		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
geringsten		['Sir_44-1.2.3.4.5']
nichts		['Sir_44-1.2.3.4.5']
gewust		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
erst		['Sir_44-1.2.3.4.5']
lang		['Sir_44-1.2.3.4.5']
nach		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
apostel		['Sir_44-1.2.3.4.5']
zeit		['Sir_44-1.2.3.4.5']
von		['Sir_44-1.2.3.4.5']
abergläubischen		['Sir_44-1.2.3.4.5']
leuten		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
kirche		['Sir_44-1.2.3.4.5']
eingeführt		['Sir_44-1.2.3.4.5']
worden		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
wird		['Sir_44-1.2.3.4.5']
solches		['Sir_44-1.2.3.4.5']
heutiges		['Sir_44-1.2.3.4.5']
tages		['Sir_44-1.2.3.4.5']
von		['Sir_44-1.2.3.4.5']
den		['Sir_44-1.2.3.4.5']
papisten		['Sir_44-1.2.3.4.5']
gehöget		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
geleget		['Sir_44-1.2.3.4.5']
das		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
wider		['Sir_44-1.2.3.4.5']
dem		['Sir_44-1.2.3.4.5']
was		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
göttliche		['Sir_44-1.2.3.4.5']
majestät		['Sir_44-1.2.3.4.5']
saget		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
propheten		['Sir_44-1.2.3.4.5']
esaia		['Sir_44-1.2.3.4.5']
cap		['Sir_44-1.2.3.4.5']
42		['Sir_44-1.2.3.4.5']
jch	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
wil	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
meine	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
ehre	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
keinem	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
andern	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
geben	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
noch	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
meinem	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
ruhm	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
den	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
götzen	 bibel	['Sir_44-1.2.3.4.5', 'Jes_42-8']
die		['Sir_44-1.2.3.4.5']
ehre		['Sir_44-1.2.3.4.5']
des		['Sir_44-1.2.3.4.5']
anbetens		['Sir_44-1.2.3.4.5']
stehet		['Sir_44-1.2.3.4.5']
jhm		['Sir_44-1.2.3.4.5']
allein		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
wenn		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
aber		['Sir_44-1.2.3.4.5']
ja		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
heiligen		['Sir_44-1.2.3.4.5']
ehren		['Sir_44-1.2.3.4.5']
wollen		['Sir_44-1.2.3.4.5']
so		['Sir_44-1.2.3.4.5']
sollen		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
jhre		['Sir_44-1.2.3.4.5']
thaten		['Sir_44-1.2.3.4.5']
so		['Sir_44-1.2.3.4.5']
gott		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
jesus		['Sir_44-1.2.3.4.5']
durch		['Sir_44-1.2.3.4.5']
sie		['Sir_44-1.2.3.4.5']
gethan		['Sir_44-1.2.3.4.5']
loben		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
jhrer		['Sir_44-1.2.3.4.5']
am		['Sir_44-1.2.3.4.5']
besten		['Sir_44-1.2.3.4.5']
gedencken		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
also		['Sir_44-1.2.3.4.5']
wird		['Sir_44-1.2.3.4.5']
gott		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
jesus		['Sir_44-1.2.3.4.5']
gelobt		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
seinen		['Sir_44-1.2.3.4.5']
heiligen		['Sir_44-1.2.3.4.5']
zum		['Sir_44-1.2.3.4.5']
dritten		['Sir_44-1.2.3.4.5']
wird		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
auch		['Sir_44-1.2.3.4.5']
allhier		['Sir_44-1.2.3.4.5']
beschrieben		['Sir_44-1.2.3.4.5']
warvmb		['Sir_44-1.2.3.4.5']
man		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
berühmten		['Sir_44-1.2.3.4.5']
leut		['Sir_44-1.2.3.4.5']
loben		['Sir_44-1.2.3.4.5']
sol		['Sir_44-1.2.3.4.5']
darumb		['Sir_44-1.2.3.4.5']
weil		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
herr		['Sir_44-1.2.3.4.5']
viel		['Sir_44-1.2.3.4.5']
herrliches		['Sir_44-1.2.3.4.5']
dings		['Sir_44-1.2.3.4.5']
durch		['Sir_44-1.2.3.4.5']
sie		['Sir_44-1.2.3.4.5']
gethan		['Sir_44-1.2.3.4.5']
denn		['Sir_44-1.2.3.4.5']
spricht		['Sir_44-1.2.3.4.5']
syrach		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
abgelesenen		['Sir_44-1.2.3.4.5']
textworten		['Sir_44-1.2.3.4.5']
last		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
loben		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
berühmten		['Sir_44-1.2.3.4.5']
leute		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
unsere		['Sir_44-1.2.3.4.5']
väter		['Sir_44-1.2.3.4.5']
viel		['Sir_44-1.2.3.4.5']
herrliches		['Sir_44-1.2.3.4.5']
dings		['Sir_44-1.2.3.4.5']
hat		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
herr		['Sir_44-1.2.3.4.5']
bey		['Sir_44-1.2.3.4.5']
jhnen		['Sir_44-1.2.3.4.5']
von		['Sir_44-1.2.3.4.5']
anfang		['Sir_44-1.2.3.4.5']
durch		['Sir_44-1.2.3.4.5']
seine		['Sir_44-1.2.3.4.5']
grosse		['Sir_44-1.2.3.4.5']
macht		['Sir_44-1.2.3.4.5']
damit		['Sir_44-1.2.3.4.5']
wil		['Sir_44-1.2.3.4.5']
syrach		['Sir_44-1.2.3.4.5']
andeuten		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
zuverstehen		['Sir_44-1.2.3.4.5']
geben		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
lieben		['Sir_44-1.2.3.4.5']
alten		['Sir_44-1.2.3.4.5']
außerwehlte		['Sir_44-1.2.3.4.5']
rüstzeug		['Sir_44-1.2.3.4.5']
gottes		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
jesu		['Sir_44-1.2.3.4.5']
gewesen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
solche		['Sir_44-1.2.3.4.5']
werckzeuge		['Sir_44-1.2.3.4.5']
durch		['Sir_44-1.2.3.4.5']
welche		['Sir_44-1.2.3.4.5']
gott		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
jesus		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
geistlichen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
weltlichen		['Sir_44-1.2.3.4.5']
regiment		['Sir_44-1.2.3.4.5']
viel		['Sir_44-1.2.3.4.5']
gutes		['Sir_44-1.2.3.4.5']
gestifftet		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
außgerichtet		['Sir_44-1.2.3.4.5']
drauff		['Sir_44-1.2.3.4.5']
führet		['Sir_44-1.2.3.4.5']
syrach		['Sir_44-1.2.3.4.5']
fort		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
erzehlet		['Sir_44-1.2.3.4.5']
etliche		['Sir_44-1.2.3.4.5']
special		['Sir_44-1.2.3.4.5']
stück		['Sir_44-1.2.3.4.5']
umb		['Sir_44-1.2.3.4.5']
welcher		['Sir_44-1.2.3.4.5']
willen		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
berühmten		['Sir_44-1.2.3.4.5']
väter		['Sir_44-1.2.3.4.5']
billich		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
loben		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
preissen		['Sir_44-1.2.3.4.5']
seyn		['Sir_44-1.2.3.4.5']
als		['Sir_44-1.2.3.4.5']
erstlichen		['Sir_44-1.2.3.4.5']
wegen		['Sir_44-1.2.3.4.5']
jhrer		['Sir_44-1.2.3.4.5']
glückseligen		['Sir_44-1.2.3.4.5']
regierung		['Sir_44-1.2.3.4.5']
davon		['Sir_44-1.2.3.4.5']
prediget		['Sir_44-1.2.3.4.5']
er		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
abgelesenen		['Sir_44-1.2.3.4.5']
textworten		['Sir_44-1.2.3.4.5']
also		['Sir_44-1.2.3.4.5']
sie		['Sir_44-1.2.3.4.5']
haben		['Sir_44-1.2.3.4.5']
jhre		['Sir_44-1.2.3.4.5']
königreich		['Sir_44-1.2.3.4.5']
wol		['Sir_44-1.2.3.4.5']
regiret		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
löbliche		['Sir_44-1.2.3.4.5']
thaten		['Sir_44-1.2.3.4.5']
gethan		['Sir_44-1.2.3.4.5']
sie		['Sir_44-1.2.3.4.5']
haben		['Sir_44-1.2.3.4.5']
weißlich		['Sir_44-1.2.3.4.5']
gerathen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
geweissaget		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
so		['Sir_44-1.2.3.4.5']
viel		['Sir_44-1.2.3.4.5']
gesagt		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
lieben		['Sir_44-1.2.3.4.5']
alten		['Sir_44-1.2.3.4.5']
sind		['Sir_44-1.2.3.4.5']
glückselige		['Sir_44-1.2.3.4.5']
regenten		['Sir_44-1.2.3.4.5']
gewesen		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
geistlichen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
weltlichen		['Sir_44-1.2.3.4.5']
regiment		['Sir_44-1.2.3.4.5']
weil		['Sir_44-1.2.3.4.5']
sie		['Sir_44-1.2.3.4.5']
nehmlichen		['Sir_44-1.2.3.4.5']
den		['Sir_44-1.2.3.4.5']
besten		['Sir_44-1.2.3.4.5']
consiliarium		['Sir_44-1.2.3.4.5']
jesvm		['Sir_44-1.2.3.4.5']
selbsten		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
sein		['Sir_44-1.2.3.4.5']
wort		['Sir_44-1.2.3.4.5']
zum		['Sir_44-1.2.3.4.5']
rathgeber		['Sir_44-1.2.3.4.5']
gehabt		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
wo		['Sir_44-1.2.3.4.5']
dieser		['Sir_44-1.2.3.4.5']
herr		['Sir_44-1.2.3.4.5']
bey		['Sir_44-1.2.3.4.5']
den		['Sir_44-1.2.3.4.5']
regenten		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
da		['Sir_44-1.2.3.4.5']
gehet		['Sir_44-1.2.3.4.5']
es		['Sir_44-1.2.3.4.5']
wol		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
wie		['Sir_44-1.2.3.4.5']
er		['Sir_44-1.2.3.4.5']
selber		['Sir_44-1.2.3.4.5']
saget		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
proverb		['Sir_44-1.2.3.4.5']
8		['Sir_44-1.2.3.4.5']
durch	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
mich	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
regiren	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
die	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
könige	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
und	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
die	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
rathherrn	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
setzen	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
das	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
recht	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
durch	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
mich	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
regiren	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
die	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
fürsten	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
und	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
alle	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
regenten	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
auff	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
erden	 bibel	['Sir_44-1.2.3.4.5', 'Spr_8-15.16']
ja		['Sir_44-1.2.3.4.5']
er		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
herr		['Sir_44-1.2.3.4.5']
welcher		['Sir_44-1.2.3.4.5']
groß	 bibel	['Sir_44-1.2.3.4.5', 'Jer_32-19']
von	 bibel	['Sir_44-1.2.3.4.5', 'Jer_32-19']
rath	 bibel	['Sir_44-1.2.3.4.5', 'Jer_32-19']
und	 bibel	['Sir_44-1.2.3.4.5', 'Jer_32-19']
mächtig	 bibel	['Sir_44-1.2.3.4.5', 'Jer_32-19']
