word	types	reference
instrumens	 quelle	[]
de	 quelle	[]
musique	 quelle	[]
p		[]
87		[]
–		[]
89		[]
bey		[]
seinem		[]
commentaire	 quelle	['E081103']
sur	 quelle	['E081103']
les	 quelle	['E081103']
pseaumes	 quelle	['E081103']
p		[]
ii		[]
beygetreten		[]
und		[]
salom		[]
van		[]
til		[]
in		[]
der		[]
dichtsingund	 quelle	['E080914']
spielkunst	 quelle	['E080914']
der	 quelle	['E080914']
alten	 quelle	['E080914']
hebräer	 quelle	['E080914']
iv		[]
abtheilung		[]
§		[]
4		[]
s		[]
54		[]
welche		[]
alle		[]
zeigen		[]
daß		[]
eine		[]
solche		[]
orgel		[]
wie		[]
unsere		[]
sind		[]
noch		[]
viel		[]
weniger		[]
von		[]
david		[]
gemeinet		[]
seyn		[]
könne		[]
ten		[]
was		[]
auch		[]
in		[]
dieser		[]
absicht		[]
lieblich		[]
ist		[]
und		[]
wohllautet		[]
es		[]
wird		[]
denn		[]
also		[]
heute		[]
unsre		[]
andacht		[]
dabey		[]
besonders		[]
ohne		[]
anstand		[]
stehen		[]
bleiben		[]
in		[]
der		[]
furcht		[]
des		[]
herrn		[]
zu		[]
erwägen		[]
die		[]
anleitung		[]
jesu		[]
im		[]
evangelio		[]
dieses		[]
seligen		[]
geschäftes		[]
der		[]
engel		[]
uns		[]
immer		[]
zu		[]
unsrer		[]
nachahmung		[]
zu		[]
erinnern		[]
die		[]
untersuchung		[]
ob		[]
und		[]
wie		[]
viel		[]
in		[]
gottesdiensten		[]
das		[]
wohllautende		[]
auch		[]
äußerlich		[]
uns		[]
zu		[]
dieser		[]
nachahmung		[]
zu		[]
erwecken		[]
beytragen		[]
könne		[]
endlich		[]
die		[]
anwehrung		[]
davon		[]
dadurch		[]
es		[]
zu		[]
einem		[]
vor		[]
gott		[]
selbst		[]
angenehmen		[]
lobe		[]
recht		[]
geheiliget		[]
müsse		[]
werden		[]
das		[]
werden		[]
die		[]
drey		[]
stücke		[]
seyn		[]
wormit		[]
sich		[]
unsre		[]
andacht		[]
wird		[]
beschäftigen		[]
und		[]
nun		[]
du	 musikwerk	['E100188']
herr	 musikwerk	['E100188']
der	 musikwerk	['E100188']
seraphinen	 musikwerk	['E100188']
dem	 musikwerk	['E100188']
tausend	 musikwerk	['E100188']
engel	 musikwerk	['E100188']
dienen	 musikwerk	['E100188']
der		[]
du		[]
aber		[]
doch		[]
auch		[]
arme		[]
menschen		[]
der		[]
gnade		[]
würdigest		[]
mit		[]
wohlgefallen		[]
unter		[]
dem		[]
lobe		[]
jsraelis		[]
zu		[]
wohnen		[]
gieb	 musikwerk	['E100187']
uns	 musikwerk	['E100187']
heute	 musikwerk	['E100187']
einen	 musikwerk	['E100187']
vorschmack	 musikwerk	['E100187']
ein	 musikwerk	['E100187']
wie	 musikwerk	['E100187']
es	 musikwerk	['E100187']
mag	 musikwerk	['E100187']
im	 musikwerk	['E100187']
himmel	 musikwerk	['E100187']
seyn	 musikwerk	['E100187']
wie	 musikwerk	['E100189']
herrlich	 musikwerk	['E100189']
du	 musikwerk	['E100189']
must	 musikwerk	['E100189']
wohnen	 musikwerk	['E100189']
wie	 musikwerk	['E100189']
schön	 musikwerk	['E100189']
es	 musikwerk	['E100189']
da	 musikwerk	['E100189']
muß	 musikwerk	['E100189']
seyn	 musikwerk	['E100189']
wo	 musikwerk	['E100189']
cherubim	 musikwerk	['E100189']
und	 musikwerk	['E100189']
thronen	 musikwerk	['E100189']
bey	 musikwerk	['E100189']
dir	 musikwerk	['E100189']
gehn	 musikwerk	['E100189']
aus	 musikwerk	['E100189']
und	 musikwerk	['E100189']
ein	 musikwerk	['E100189']
wie	 musikwerk	['E100189']
treflich	 musikwerk	['E100189']
es	 musikwerk	['E100189']
muß	 musikwerk	['E100189']
lauten	 musikwerk	['E100189']
wenn	 musikwerk	['E100189']
sie	 musikwerk	['E100189']
vor	 musikwerk	['E100189']
deinem	 musikwerk	['E100189']
stuhl	 musikwerk	['E100189']
das	 musikwerk	['E100189']
heilig	 musikwerk	['E100189']
heilig	 musikwerk	['E100189']
heilig	 musikwerk	['E100189']
mit	 musikwerk	['E100189']
engelzungen	 musikwerk	['E100189']
schreyn	 musikwerk	['E100189']
und	 musikwerk	['E100189']
alle	 musikwerk	['E100189']
wollen	 musikwerk	['E100189']
eilig	 musikwerk	['E100189']
zu	 musikwerk	['E100189']
deinen	 musikwerk	['E100189']
diensten	 musikwerk	['E100189']
seyn	 musikwerk	['E100189']
erwecke		[]
uns		[]
dadurch		[]
auch		[]
heute		[]
zu		[]
einer		[]
innigsten		[]
begierde		[]
als		[]
deiner		[]
engel		[]
mitknechte		[]
das		[]
zu		[]
unsers		[]
herzens		[]
freude		[]
zu		[]
machen		[]
wenn		[]
wir		[]
dich		[]
mit		[]
frölichem		[]
munde		[]
loben		[]
und		[]
alles		[]
was		[]
lebendigen		[]
oder		[]
leblosen		[]
odem		[]
hat		[]
zugleich		[]
mit		[]
uns		[]
zu		[]
deinem		[]
lobe		[]
ertönen		[]
kann		[]
so		[]
wird	 musikwerk	['E100189']
die	 musikwerk	['E100189']
zeit	 musikwerk	['E100189']
denn	 musikwerk	['E100189']
endlich	 musikwerk	['E100189']
kommen	 musikwerk	['E100189']
da	 musikwerk	['E100189']
wir	 musikwerk	['E100189']
verklärt	 musikwerk	['E100189']
und	 musikwerk	['E100189']
rein	 musikwerk	['E100189']
der	 musikwerk	['E100189']
bösen	 musikwerk	['E100189']
welt	 musikwerk	['E100189']
entnommen	 musikwerk	['E100189']
bey	 musikwerk	['E100189']
engeln	 musikwerk	['E100189']
werden	 musikwerk	['E100189']
seyn	 musikwerk	['E100189']
o	 musikwerk	['E100190']
mein	 musikwerk	['E100190']
gott	 musikwerk	['E100190']
sprich	 musikwerk	['E100190']
darzu	 musikwerk	['E100190']
selber	 musikwerk	['E100190']
amen	 musikwerk	['E100190']
denn	 musikwerk	['E100190']
wir	 musikwerk	['E100190']
sind	 musikwerk	['E100190']
dein	 musikwerk	['E100190']
eigenthum	 musikwerk	['E100190']
alles	 musikwerk	['E100190']
preise	 musikwerk	['E100190']
deinen	 musikwerk	['E100190']
nahmen	 musikwerk	['E100190']
alles	 musikwerk	['E100190']
mehre	 musikwerk	['E100190']
deinen	 musikwerk	['E100190']
ruhm	 musikwerk	['E100190']
bis	 musikwerk	['E100190']
es	 musikwerk	['E100190']
künftig	 musikwerk	['E100190']
wird	 musikwerk	['E100190']
geschehn	 musikwerk	['E100190']
daß	 musikwerk	['E100190']
wir	 musikwerk	['E100190']
dich	 musikwerk	['E100190']
im	 musikwerk	['E100190']
himmel	 musikwerk	['E100190']
sehn	 musikwerk	['E100190']
amen		[]
andächtige		[]
und		[]
in		[]
jesu		[]
auserwählte		[]
kinder		[]
des		[]
allerhöchsten		[]
der		[]
christen		[]
gerechte		[]
freude		[]
in		[]
wohlklingendem		[]
und		[]
vollstimmigem		[]
lobe		[]
gottes		[]
mit		[]
dem		[]
höheren		[]
chore		[]
der		[]
engel		[]
sich		[]
zu		[]
vereinigen		[]
wird		[]
zu		[]
dem		[]
heute		[]
begehenden		[]
engelfeste		[]
sich		[]
desto		[]
mehr		[]
schicken		[]
ie		[]
mehr		[]
in		[]
unserm		[]
evangelio		[]
die		[]
anleitung		[]
jesu		[]
selbst		[]
an		[]
dieses		[]
selige		[]
geschäfte		[]
der		[]
engel		[]
zu		[]
unsrer		[]
nachahmung		[]
uns		[]
immer		[]
zu		[]
erinnern		[]
jedermann		[]
in		[]
die		[]
augen		[]
fällt		[]
ja		[]
je		[]
gewisser		[]
auf		[]
dieses		[]
engelfest		[]
diesen		[]
evangelischen		[]
text		[]
das		[]
alterthum		[]
aus		[]
keinem		[]
andern		[]
grunde		[]
festgesetzet		[]
hat		[]
als		[]
wegen		[]
der		[]
darinnen		[]
befindlichen		[]
worte		[]
sehet	 bibel	['Mt_18-10']
zu	 bibel	['Mt_18-10']
daß	 bibel	['Mt_18-10']
ihr	 bibel	['Mt_18-10']
nicht	 bibel	['Mt_18-10']
iemand	 bibel	['Mt_18-10']
von	 bibel	['Mt_18-10']
diesen	 bibel	['Mt_18-10']
kleinen	 bibel	['Mt_18-10']
verachtet	 bibel	['Mt_18-10']
denn	 bibel	['Mt_18-10']
ich	 bibel	['Mt_18-10']
sage	 bibel	['Mt_18-10']
euch	 bibel	['Mt_18-10']
ihre	 bibel	['Mt_18-10']
engel	 bibel	['Mt_18-10']
im	 bibel	['Mt_18-10']
himmel	 bibel	['Mt_18-10']
sehen	 bibel	['Mt_18-10']
allezeit	 bibel	['Mt_18-10']
das	 bibel	['Mt_18-10']
angesicht	 bibel	['Mt_18-10']
ihres	 bibel	['Mt_18-10']
vaters	 bibel	['Mt_18-10']
im	 bibel	['Mt_18-10']
himmel	 bibel	['Mt_18-10']
offenbar		[]
ist		[]
nämlich		[]
hieraus		[]
wie		[]
kräftig		[]
der		[]
heiland		[]
an		[]
diß		[]
höhere		[]
chor		[]
welches		[]
gott		[]
im		[]
himmel		[]
schon		[]
vollkommentlich		[]
und		[]
unaufhörlich		[]
dienet		[]
immer		[]
zu		[]
gedenken		[]
sodenn		[]
demselben		[]
annoch		[]
hier		[]
auf		[]
erden		[]
in		[]
einer		[]
heiligen		[]
nachahmung		[]
ähnlich		[]
zu		[]
werden		[]
allen		[]
seinen		[]
gläubigen		[]
eine		[]
rührende		[]
anleitung		[]
geben		[]
wolle		[]
auf		[]
ein		[]
höheres		[]
chor		[]
der		[]
engel		[]
welches		[]
schon		[]
im		[]
himmel		[]
gott		[]
unaufhörlich		[]
dienet		[]
führete		[]
jesus		[]
seine		[]
jünger		[]
und		[]
hieß		[]
sie		[]
daran		[]
gedenken		[]
bey		[]
einer		[]
gelegenheit		[]
wo		[]
man		[]
es		[]
nimmermehr		[]
erwartet		[]
hätte		[]
mitten		[]
unter		[]
denen		[]
erinnerungen		[]
die		[]
er		[]
gab		[]
gegen		[]
die		[]
allerkleinesten		[]
und		[]
zärtesten		[]
kinder		[]
ja		[]
nicht		[]
in		[]
ansehung		[]
unsres		[]
größeren		[]
alters		[]
und		[]
vermeintlicher		[]
vollkommenheit		[]
uns		[]
verächtlich		[]
zu		[]
bezeugen		[]
führet		[]
er		[]
sie		[]
auf		[]
die		[]
unstreitig		[]
so		[]
wohl		[]
ihrem		[]
wesen		[]
nach		[]
als		[]
nach		[]
ihrer		[]
nunmehrigen		[]
bestätigung		[]
im		[]
guten		[]
ungleich		[]
vollkommeren		[]
reinen		[]
geister		[]
die		[]
sich		[]
nicht		[]
weigerten		[]
auf		[]
göttlichen		[]
befehl		[]
auch		[]
dieser		[]
kleinesten		[]
engel		[]
zu		[]
seyn		[]
und		[]
sie		[]
wie		[]
der		[]
psalm		[]
redet		[]
auf		[]
den		[]
händen		[]
zu		[]
tragen		[]
ohnerachtet		[]
und		[]
ohnbeschadet		[]
des		[]
unschätzbaren		[]
vorzuges		[]
den		[]
sie		[]
vor		[]
uns		[]
allen		[]
haben		[]
schon		[]
allezeit		[]
in		[]
der		[]
vollkommensten		[]
freude		[]
und		[]
seligen		[]
beschäftigung		[]
vor		[]
gott		[]
zu		[]
stehen		[]
und		[]
ihm		[]
zu		[]
dienen		[]
diese		[]
engel		[]
nun		[]
als		[]
ein		[]
höheres		[]
im		[]
lobe		[]
gottes		[]
beschäftigtes		[]
chor		[]
uns		[]
vorzustellen		[]
geben		[]
uns		[]
die		[]
ausdrücke		[]
jesu		[]
selbst		[]
anlaß		[]
da		[]
er		[]
sie		[]
engel		[]
im		[]
himmel		[]
nennet		[]
und		[]
da		[]
er		[]
ihnen		[]
das		[]
unaufhörliche		[]
sehen		[]
des		[]
angesichtes		[]
gottes		[]
im		[]
himmel		[]
insonderheit		[]
zuschreibet		[]
jm		[]
himmel		[]
ist		[]
diese		[]
wie		[]
aus		[]
andern		[]
schriftstellern		[]
deutlich		[]
erhellet		[]
auf		[]
eine		[]
so		[]
große		[]
anzahl		[]
von		[]
vielen		[]
tausenden		[]
ja		[]
millionen		[]
sich		[]
erstreckende		[]
menge		[]
dieser		[]
knechte		[]
und		[]
verehrer		[]
gottes		[]
also		[]
recht		[]
dem		[]
buchstaben		[]
nach		[]
ein		[]
eigentlich		[]
in		[]
vergleichung		[]
unsrer		[]
niedrigkeit		[]
in		[]
allen		[]
betrachtungen		[]
so		[]
zu		[]
nennendes		[]
höheres		[]
chor		[]
jm		[]
himmel		[]
sage		[]
ich		[]
also		[]
in		[]
dem		[]
inneren		[]
des		[]
vorhangs		[]
wie		[]
paulus		[]
einst		[]
redet		[]
da		[]
wir		[]
nur		[]
wenn		[]
es		[]
hoch		[]
kommt		[]
in		[]
dem		[]
äußeren		[]
vorhofe		[]
des		[]
heiligthums		[]
gottes		[]
bey		[]
unsern		[]
andachten		[]
uns		[]
befinden		[]
und		[]
nur		[]
dorthin		[]
mit		[]
diesen		[]
ausdrücken		[]
unserer		[]
sehnsucht		[]
wie	 bibel	['Ps_84-2']
lieblich	 bibel	['Ps_84-2']
sind	 bibel	['Ps_84-2']
deine	 bibel	['Ps_84-2']
völlige	 bibel	['Ps_84-2']
wohnungen	 bibel	['Ps_84-2']
herr	 bibel	['Ps_84-2']
zebaoth	 bibel	['Ps_84-2']
wohl	 bibel	['Ps_84-5']
denen	 bibel	['Ps_84-5']
die	 bibel	['Ps_84-5']
recht	 bibel	['Ps_84-5']
eigentlich	 bibel	['Ps_84-5']
in	 bibel	['Ps_84-5']
deinem	 bibel	['Ps_84-5']
hause	 bibel	['Ps_84-5']
wohnen	 bibel	['Ps_84-5']
die	 bibel	['Ps_84-5']
loben	 bibel	['Ps_84-5']
dich	 bibel	['Ps_84-5']
immerdar	 bibel	['Ps_84-5']
hinaufsehen		[]
können		[]
jm		[]
himmel		[]
also		[]
auch		[]
wol		[]
dem		[]
wesen		[]
nach		[]
von		[]
allem		[]
körperlichen		[]
entfernt		[]
und		[]
wie		[]
man		[]
in		[]
den		[]
schulen		[]
redet		[]
bloß		[]
geistige		[]
zu		[]
keinem		[]
leibe		[]
ei		[]
spiritus		[]
pari		[]
et		[]
complexi		[]
wie		[]
unsere		[]
alte		[]
gottesgelehrten		[]
bis		[]
zu		[]
unsern		[]
heutigen		[]
zeiten		[]
geredet		[]
haben		[]
da		[]
wie		[]
sehr		[]
ein		[]
willkührlich		[]
angenommener		[]
und		[]
noch		[]
nie		[]
erwiesener		[]
philosophischer		[]
grundsatz		[]
von		[]
der		[]
unmöglichkeit		[]
daß		[]
ein		[]
blosser		[]
geist		[]
in		[]
einen		[]
körper		[]
würken		[]
könne		[]
einige		[]
neuere		[]
gottesgelehrten		[]
darzu		[]
gebracht		[]
den		[]
engeln		[]
eigene		[]
ihnen		[]
zugehörende		[]
körper		[]
zuzuschreiben		[]
doch		[]
die		[]
schwäche		[]
der		[]
gründe		[]
aus		[]
denen		[]
man		[]
diesen		[]
schluß		[]
so		[]
kühn		[]
machet		[]
von		[]
dem		[]
seligen		[]
canzler		[]
von		[]
mosheim		[]
in		[]
seinen		[]
lateinischen		[]
anmerkungen		[]
über		[]
cadworthi	 quelle	['E081088']
systema	 quelle	['E081088']
mundi	 quelle	['E081088']
intellectualis	 quelle	['E081088']
c		[]
v		[]
sect		[]
iii		[]
§		[]
12		[]
nota		[]
5		[]
p		[]
1093		[]
und		[]
noch		[]
viel		[]
ausführlicher		[]
bey		[]
§		[]
19		[]
nota		[]
3		[]
p		[]
1293		[]
–		[]
1305		[]
in		[]
ein		[]
so		[]
helles		[]
licht		[]
gesetzet		[]
ist		[]
ohne		[]
daß		[]
darauf		[]
noch		[]
bisher		[]
was		[]
tüchtiges		[]
geantwortet		[]
worden		[]
daß		[]
ich		[]
noch		[]
nichts		[]
sehe		[]
was		[]
von		[]
dem		[]
hier		[]
behaupteten		[]
ganz		[]
geistlichen		[]
und		[]
unkörperlichen		[]
wesen		[]
dieser		[]
unsichtbaren		[]
höheren		[]
geschöpfe		[]
gottes		[]
abzugeben		[]
uns		[]
nöthigte		[]
gentlich		[]
gehörende		[]
oder		[]
desselben		[]
bedürftige		[]
geschöpfe		[]
gottes		[]
geister		[]
die		[]
also		[]
gotte		[]
der		[]
seinem		[]
wesen		[]
nach		[]
nur		[]
ein		[]
geist		[]
ist		[]
desfals		[]
noch		[]
ähnlicher		[]
sind		[]
als		[]
unsere		[]
seelen		[]
geister		[]
die		[]
ohne		[]
eine		[]
eigentliche		[]
verbindung		[]
mit		[]
einem		[]
eignen		[]
ihnen		[]
beständig		[]
zugeordneten		[]
leibe		[]
welcher		[]
unsre		[]
menschliche		[]
seelen		[]
ob		[]
sie		[]
gleich		[]
auch		[]
geister		[]
sind		[]
ungleich		[]
mehr		[]
in		[]
ansehung		[]
unsrer		[]
gegenwart		[]
und		[]
unsrer		[]
kräfte		[]
einschränket		[]
und		[]
erniedriget		[]
geschickt		[]
sind		[]
auch		[]
in		[]
dieser		[]
betrachtung		[]
ein		[]
wahres		[]
höheres		[]
im		[]
geist		[]
und		[]
in		[]
der		[]
wahrheit		[]
gott		[]
zu		[]
dienen		[]
viel		[]
fähigeres		[]
chor		[]
auszumachen		[]
jm		[]
himmel		[]
also		[]
von		[]
unsern		[]
augen		[]
weder		[]
in		[]
dieser		[]
ihrer		[]
eigentlichen		[]
wohnung		[]
noch		[]
auch		[]
wenn		[]
sie		[]
sich		[]
auf		[]
befehl		[]
gottes		[]
noch		[]
so		[]
nahe		[]
um		[]
uns		[]
herlagern		[]
nicht		[]
zu		[]
erreichende		[]
sondern		[]
uns		[]
unsichtbare		[]
höhere		[]
geschöpfe		[]
gottes		[]
die		[]
wenn		[]
sie		[]
in		[]
denen		[]
zeiten		[]
in		[]
welchen		[]
gott		[]
außerordentliche		[]
offenbarungen		[]
nöthig		[]
fand		[]
auch		[]
zuweilen		[]
den		[]
menschen		[]
sichtbar		[]
geworden		[]
nur		[]
durch		[]
einen		[]
ihnen		[]
von		[]
gott		[]
auf		[]
eine		[]
zeitlang		[]
anzunehmen		[]
gegebenen		[]
cörper		[]
und		[]
gestalt		[]
desselben		[]
oder		[]
durch		[]
eine		[]
besondere		[]
dem		[]
menschlichen		[]
auge		[]
geschehene		[]
oefnung		[]
und		[]
vorstellung		[]
den		[]
sterblichen		[]
auf		[]
erden		[]
sich		[]
kennbar		[]
gemacht		[]
ordentlich		[]
aber		[]
durch		[]
nichts		[]
anders		[]
als		[]
durch		[]
das		[]
göttliche		[]
wort		[]
uns		[]
kund		[]
gethan		[]
worden		[]
so		[]
gewiß		[]
also		[]
hieraus		[]
der		[]
nahme		[]
eines		[]
höheren		[]
chores		[]
daß		[]
er		[]
den		[]
engeln		[]
von		[]
rechtswegen		[]
zukomme		[]
sich		[]
erweisen		[]
läßt		[]
eben		[]
so		[]
klärlich		[]
erhellet		[]
auch		[]
aus		[]
den		[]
worten		[]
jesu		[]
sie		[]
sehen		[]
allezeit		[]
das		[]
angesicht		[]
des		[]
vaters		[]
im		[]
himmel		[]
ihre		[]
unabläßige		[]
beschäftigung		[]
in		[]
einem		[]
vollkommnen		[]
lobe		[]
und		[]
dienste		[]
gottes		[]
jch		[]
läugne		[]
zwar		[]
nicht		[]
daß		[]
diese		[]
redensart		[]
sie		[]
sehen		[]
gottes		[]
angesicht		[]
dem		[]
ersten		[]
begriffe		[]
nach		[]
eigentlich		[]
den		[]
seligen		[]
zustand		[]
ihrer		[]
nunmehr		[]
vollkommen		[]
im		[]
guten		[]
bestätigten		[]
und		[]
von		[]
aller		[]
furcht		[]
eines		[]
abfalls		[]
völlig		[]
freyen		[]
erkäntniß		[]
und		[]
genusses		[]
gottes		[]
als		[]
des		[]
höchsten		[]
gutes		[]
anzeigen		[]
solle		[]
worauf		[]
insonderheit		[]
das		[]
wort		[]
sie		[]
sehen		[]
allezeit		[]
diß		[]
angesichte		[]
gottes		[]
seine		[]
absicht		[]
hat		[]
so		[]
nämlich		[]
wie		[]
der		[]
vollendeten		[]
gerechten		[]
aus		[]
den		[]
menschen		[]
ihre		[]
ewige		[]
seligkeit		[]
bey		[]
gott		[]
eben		[]
darinnen		[]
auch		[]
von		[]
johanne		[]
gesetzet		[]
wird		[]
daß		[]
wir		[]
alsdenn		[]
ihn		[]
werden		[]
sehen		[]
wie		[]
er		[]
ist		[]
nicht		[]
mehr		[]
wie		[]
hier		[]
in		[]
einem		[]
spiegel		[]
sondern		[]
von		[]
angesicht		[]
zu		[]
angesichte		[]
das		[]
heißt		[]
in		[]
einer		[]
anschauenden		[]
innigsten		[]
erkäntniß		[]
und		[]
genusse		[]
gottes		[]
als		[]
unsers		[]
allerhöchsten		[]
gutes		[]
daher		[]
dieses		[]
anschauen		[]
gottes		[]
als		[]
ein		[]
uns		[]
die		[]
unsterblichkeit		[]
verschaffender		[]
blick		[]
auch		[]
zugleich		[]
die		[]
vollkommene		[]
gemeinschaft		[]
gottes		[]
und		[]
genuß		[]
seiner		[]
gütigkeit		[]
wird		[]
mit		[]
sich		[]
bringen		[]
wie		[]
alte		[]
christliche		[]
lehrer		[]
es		[]
ausdrücken		[]
irenaeus		[]
lib	 quelle	['E081107']
iv		[]
c		[]
37		[]
p		[]
332		[]
griech		[]
ex		[]
libro	 quelle	['E081107']
eodem	 quelle	['E081107']
c		[]
45		[]
p		[]
380		[]
griech		[]
conferatur		[]
&amp		[]
clemens		[]
alexandrinus		[]
de		[]
hac		[]
quam		[]
vocat		[]
griech		[]
hoc		[]
est		[]
visione		[]
ius		[]
nativa		[]
dei		[]
gens		[]
stromatum	 quelle	['E080922']
l		[]
vii		[]
p		[]
732		[]
b		[]
c		[]
139		[]
d		[]
edit		[]
syborgiana		[]
vorgezogen		[]
von		[]
s		[]
14		[]
eben		[]
so		[]
demnach		[]
stellet		[]
der		[]
heiland		[]
den		[]
bereits		[]
schon		[]
allen		[]
guten		[]
engeln		[]
eigenen		[]
stand		[]
der		[]
seligkeit		[]
durch		[]
eben		[]
diese		[]
beschreibung		[]
vor		[]
wo		[]
in		[]
dem		[]
allerherrlichsten		[]
anschauen		[]
gottes		[]
und		[]
immer		[]
vermehrter		[]
innigster		[]
einsicht		[]
in		[]
seine		[]
tiefen		[]
und		[]
wunderwege		[]
ihnen		[]
die		[]
freuden		[]
des		[]
himmels		[]
immer		[]
ohne		[]
ende		[]
dasjenige		[]
was		[]
sie		[]
einmal		[]
sind		[]
seyn		[]
und		[]
bleiben		[]
eben		[]
darum		[]
weil		[]
gott		[]
selber		[]
die		[]
quelle		[]
dieser		[]
freuden		[]
ist		[]
so		[]
daß		[]
die		[]
schon		[]
in		[]
der		[]
höchsten		[]
güter		[]
genuß		[]
sich		[]
gesetzt		[]
sehende		[]
selige		[]
erfahrung		[]
weder		[]
einen		[]
zusatz		[]
weiter		[]
kann		[]
begehren		[]
noch		[]
eine		[]
verminderung		[]
darf		[]
befürchten		[]
allein		[]
wie		[]
könnte		[]
dieses		[]
anschauen		[]
gottes		[]
von		[]
jemanden		[]
als		[]
eine		[]
müßige		[]
sache		[]
angesehen		[]
werden		[]
die		[]
dem		[]
stets		[]
würksamen		[]
wesen		[]
eines		[]
geistes		[]
völlig		[]
wiedersprechend		[]
seyn		[]
würde		[]
daher		[]
vielmehr		[]
in		[]
der		[]
offenbarung		[]
johannis		[]
zweymal		[]
diese		[]
zwey		[]
dinge		[]
unmittelbar		[]
mit		[]
einander		[]
verbunden		[]
werden		[]
daß		[]
seine		[]
knechte		[]
im		[]
himmel		[]
ihm		[]
dienen		[]
und		[]
sehen		[]
sein		[]
angesichte		[]
und		[]
da		[]
sie		[]
vor		[]
dem		[]
stuhle		[]
gottes		[]
sind		[]
ihm		[]
auch		[]
dienen		[]
tag		[]
und		[]
nacht		[]
in		[]
seinem		[]
tempel		[]
so		[]
macht		[]
es		[]
denn		[]
auch		[]
gewiß		[]
in		[]
ansehung		[]
der		[]
engel		[]
nebst		[]
unzählichen		[]
gleich		[]
anzuführenden		[]
stellen		[]
der		[]
schrift		[]
insonderheit		[]
der		[]
von		[]
paulo		[]
den		[]
engeln		[]
semper	 quelle	['E081089']
erunt	 quelle	['E081089']
quod	 quelle	['E081089']
sunt	 quelle	['E081089']
aeternae	 quelle	['E081089']
gaudia	 quelle	['E081089']
vitae	 quelle	['E081089']
gaudendi	 quelle	['E081089']
siquidem	 quelle	['E081089']
causa	 quelle	['E081089']
erit	 quelle	['E081089']
ipse	 quelle	['E081089']
deus	 quelle	['E081089']
inque	 quelle	['E081089']
bonis	 quelle	['E081089']
summis	 quelle	['E081089']
posita	 quelle	['E081089']
experientia	 quelle	['E081089']
felix	 quelle	['E081089']
nec	 quelle	['E081089']
volet	 quelle	['E081089']
augeri	 quelle	['E081089']
nec	 quelle	['E081089']
metuet	 quelle	['E081089']
minui	 quelle	['E081089']
prosper		[]
aquitanicus		[]
epigramm	 quelle	['E081089']
xxxvii		[]
p		[]
651		[]
beygelegte		[]
nahme		[]
sie		[]
seyen		[]
griech		[]
dienstbare		[]
eigentlich		[]
gottesdienstliche		[]
im		[]
gottesdienste		[]
unabläßig		[]
beschäftigte		[]
und		[]
darzu		[]
bestimmte		[]
geister		[]
ganz		[]
ungezweifelter		[]
aus		[]
gott		[]
zu		[]
dienen		[]
sey		[]
ihr		[]
eigentliches		[]
geschäfte		[]
ihn		[]
nämlich		[]
zu		[]
verehren		[]
zu		[]
bewundern		[]
ja		[]
auch		[]
durch		[]
die		[]
von		[]
paulo		[]
so		[]
genannte		[]
engelzungen	 bibel	['1Kor_13-1']
das		[]
heißt		[]
durch		[]
eine		[]
uns		[]
zwar		[]
unbegreifliche		[]
mittheilung		[]
und		[]
äußerliche		[]
bezeugung		[]
ihrer		[]
innerlichen		[]
bewegungen		[]
einander		[]
zum		[]
öffentlichen		[]
zusammenstimmenden		[]
lobe		[]
gottes		[]
zu		[]
erwecken		[]
aufzufordern		[]
und		[]
sich		[]
zu		[]
vereinigen		[]
jst		[]
ein		[]
mehrerer		[]
erweiß		[]
davon		[]
nöthig		[]
als		[]
daß		[]
ich		[]
das		[]
erwähne		[]
was		[]
jesaias		[]
hörete		[]
und		[]
sahe		[]
da		[]
er		[]
die		[]
herrlichkeit		[]
des		[]
herrn		[]
in		[]
einem		[]
gesicht		[]
zu		[]
sehen		[]
gewürdiget		[]
wurde		[]
wo		[]
die		[]
um		[]
den		[]
thron		[]
gottes		[]
von		[]
ihm		[]
erblickte		[]
seraphim		[]
einer		[]
zum		[]
andern		[]
rief		[]
und		[]
sprach		[]
heilig	 bibel	['Jes_6-3']
heilig	 bibel	['Jes_6-3']
heilig	 bibel	['Jes_6-3']
ist	 bibel	['Jes_6-3']
der	 bibel	['Jes_6-3']
herr	 bibel	['Jes_6-3']
zebaoth	 bibel	['Jes_6-3']
recht		[]
als		[]
einander		[]
reitzende		[]
wer		[]
unter		[]
ihnen		[]
gott		[]
das		[]
wer		[]
den		[]
gebrauch		[]
des		[]
griechischen		[]
wortes		[]
in		[]
der		[]
uebersetzung		[]
der		[]
70		[]
dolmetscher		[]
und		[]
in		[]
den		[]
apocryphischen		[]
büchern		[]
des		[]
alten		[]
testaments		[]
wo		[]
griech		[]
von		[]
den		[]
gottesdienstlichen		[]
gefässen		[]
und		[]
kleidern		[]
und		[]
griech		[]
von		[]
dem		[]
dienste		[]
der		[]
priester		[]
in		[]
der		[]
stiftshütten		[]
und		[]
im		[]
tempel		[]
beständig		[]
gebraucht		[]
wird		[]
in		[]
den		[]
griechischen		[]
concordanzen		[]
des		[]
alten		[]
testaments		[]
die		[]
von		[]
kirchnern		[]
und		[]
trommio		[]
herausgegeben		[]
sind		[]
nachschlagen		[]
will		[]
und		[]
zugleich		[]
sich		[]
erinnern		[]
daß		[]
auch		[]
im		[]
neuen		[]
testament		[]
diß		[]
wort		[]
vom		[]
dienste		[]
