word	types	reference
er		[]
etzliche		[]
leviten		[]
für		[]
sie		[]
zu		[]
dienern		[]
bestellet		[]
das		[]
sie		[]
preiseten		[]
danckten		[]
und		[]
lobeten		[]
den		[]
herrn		[]
den		[]
gott		[]
jsrael		[]
wie		[]
weiter		[]
zulesen		[]
im		[]
1	 bibel	['1Chr_16-1.2.3.4']
par	 bibel	['1Chr_16-1.2.3.4']
17	 bibel	['1Chr_16-1.2.3.4']
v	 bibel	['1Chr_16-1.2.3.4']
14	 bibel	['1Chr_16-1.2.3.4']
dadurch		[]
hat		[]
er		[]
andeuten		[]
und		[]
zuverstehen		[]
geben		[]
wollen		[]
wie		[]
das		[]
es		[]
freylich		[]
nicht		[]
unrecht		[]
sey		[]
dem		[]
herrn		[]
nicht		[]
allein		[]
vivâ		[]
voce		[]
mit		[]
lebendiger		[]
stimme		[]
sondern		[]
auch		[]
mit		[]
allerley		[]
jnstrumenten		[]
zu		[]
loben		[]
allermassen		[]
aber		[]
gleich		[]
wie		[]
nun		[]
in		[]
dieser		[]
histori		[]
auch		[]
zugleich		[]
gedacht		[]
wird		[]
das		[]
michal		[]
sauls		[]
tochter		[]
davids		[]
eheweib		[]
zum		[]
fenster		[]
hinaus		[]
gegucket		[]
und		[]
als		[]
sie		[]
david		[]
hüpffen		[]
und		[]
spielen		[]
sehen		[]
habe		[]
sie		[]
ihn		[]
in		[]
ihrem		[]
hertzen		[]
verachtet		[]
also		[]
haben		[]
sich		[]
auch		[]
zu		[]
iederzeit		[]
beydes		[]
unter		[]
heyden		[]
und		[]
christen		[]
leute		[]
gefunden		[]
die		[]
da		[]
rechte		[]
empaectae		[]
spötter		[]
und		[]
verächter		[]
der		[]
hochedlen		[]
music		[]
gewesen		[]
und		[]
finden		[]
sich		[]
ihr		[]
auch		[]
noch		[]
heutiges		[]
tages		[]
verächter		[]
haben		[]
sich		[]
gefunden		[]
unter		[]
den		[]
heyden		[]
gestalt		[]
denn		[]
ein		[]
solcher		[]
gewesen		[]
ist		[]
der		[]
ateas		[]
welcher		[]
als		[]
er		[]
den		[]
jsmeniam		[]
einen		[]
kunstreichen		[]
pfeiffer		[]
im		[]
kriege		[]
gefangen		[]
hat		[]
er		[]
ihn		[]
eines		[]
pfeiffen		[]
heissen		[]
und		[]
da		[]
sich		[]
die		[]
andern		[]
darüber		[]
verwundert		[]
hat		[]
er		[]
es		[]
mit		[]
einem		[]
schwur		[]
betheuret		[]
er		[]
wolte		[]
lieber		[]
ein		[]
pferd		[]
wiehern		[]
hören		[]
vnd		[]
damit		[]
wir		[]
anderer		[]
exempel		[]
anietzo		[]
geschweigen		[]
so		[]
giebets		[]
auch		[]
solcher		[]
verächter		[]
noch		[]
heute		[]
zu		[]
tage		[]
gnug		[]
bey		[]
den		[]
calvinisten		[]
welche		[]
keine		[]
orgeln		[]
in		[]
der		[]
kirchen		[]
leiden		[]
wollen		[]
sondern		[]
sie		[]
auff		[]
was		[]
massen		[]
sie		[]
nur		[]
können		[]
aus		[]
der		[]
kirchen		[]
exterminiren		[]
und		[]
abschaffen		[]
welches		[]
denn		[]
von		[]
niemand		[]
anders		[]
herkömmt		[]
als		[]
von		[]
dem		[]
melancholischen		[]
sauerund		[]
trauergeiste		[]
und		[]
kan		[]
gar		[]
wohl		[]
genennet		[]
werden		[]
ein		[]
eyver		[]
mit		[]
vnverstand		[]
rom	 bibel	['Röm_10']
10	 bibel	['Röm_10']
aber		[]
was		[]
bekümmern		[]
wir		[]
uns		[]
umb		[]
diese		[]
schwermer		[]
sie		[]
mögen		[]
die		[]
musicam		[]
verachten		[]
so		[]
lange		[]
sie		[]
wollen		[]
wir		[]
haben		[]
allhier		[]
das		[]
exempel		[]
des		[]
königlichen		[]
propheten		[]
davids		[]
der		[]
nicht		[]
alleine		[]
vor		[]
dem		[]
herrn		[]
hergetantzet		[]
und		[]
gespielet		[]
sondern		[]
auch		[]
hernach		[]
eine		[]
sonderliche		[]
ordnung		[]
angestellet		[]
welche		[]
leviten		[]
mit		[]
harffen		[]
und		[]
psaltern		[]
und		[]
welche		[]
mit		[]
andern		[]
jnstrumenten		[]
vor		[]
dem		[]
herrn		[]
auffwarten		[]
solten		[]
vnd		[]
ob		[]
wohl		[]
allhier		[]
die		[]
calvinisten		[]
möchten		[]
einwenden		[]
es		[]
gehöre		[]
dieser		[]
gebrauch		[]
zum		[]
levitischen		[]
gottesdienste		[]
altes		[]
testamentes		[]
aber		[]
im		[]
neuen		[]
testament		[]
solte		[]
man		[]
gott		[]
einen		[]
vernünfftigen		[]
gottesdienst		[]
leisten		[]
nach		[]
der		[]
vermahnung		[]
pauli		[]
rom	 bibel	['Röm_12-1']
12	 bibel	['Röm_12-1']
so		[]
ist		[]
doch		[]
solches		[]
vanum		[]
effugium		[]
und		[]
ein		[]
nichtiges		[]
vorgeben		[]
denn		[]
wenn		[]
dem		[]
also		[]
wehre		[]
so		[]
muste		[]
davon		[]
ein		[]
peculiare		[]
mandatum		[]
und		[]
sonderbahrer		[]
befehl		[]
von		[]
gott		[]
durch		[]
mose		[]
seyn		[]
gegeben		[]
worden		[]
welcher		[]
auch		[]
mit		[]
auffgezeichnet		[]
seyn		[]
muste		[]
in		[]
dem		[]
3		[]
buch		[]
mose		[]
welches		[]
von		[]
dem		[]
levitischem		[]
gottesdienst		[]
insonderheit		[]
handelt		[]
oder		[]
in		[]
seinen		[]
andern		[]
büchern		[]
oder		[]
müste		[]
zum		[]
wenigsten		[]
der		[]
david		[]
ein		[]
sonderbahres		[]
mandat		[]
bekommen		[]
haben		[]
welches		[]
denn		[]
aus		[]
heiliger		[]
schrifft		[]
nirgends		[]
kan		[]
bewiesen		[]
werden		[]
sondern		[]
es		[]
hat		[]
der		[]
david		[]
solches		[]
aus		[]
eigener		[]
andacht		[]
und		[]
sonderbahren		[]
antrib		[]
des		[]
heiligen		[]
geistes		[]
gethan		[]
und		[]
damit		[]
nachkommen		[]
wollen		[]
denen		[]
worten		[]
in		[]
welche		[]
er		[]
im		[]
103		[]
psalm		[]
heraus		[]
bricht		[]
lobe	 bibel	['Ps_103-1']
den	 bibel	['Ps_103-1']
herrn	 bibel	['Ps_103-1']
meine	 bibel	['Ps_103-1']
seele	 bibel	['Ps_103-1']
und	 bibel	['Ps_103-1']
was	 bibel	['Ps_103-1']
in	 bibel	['Ps_103-1']
mir	 bibel	['Ps_103-1']
ist	 bibel	['Ps_103-1']
seinen	 bibel	['Ps_103-1']
heiligen	 bibel	['Ps_103-1']
nahmen	 bibel	['Ps_103-1']
wollen		[]
demnach		[]
diese		[]
schwermer		[]
und		[]
ketzer		[]
fahren		[]
lassen		[]
und		[]
anietzo		[]
ohne		[]
weitern		[]
eingang		[]
zur		[]
erklärung		[]
unsers		[]
verlesenen		[]
textes		[]
schreiten		[]
und		[]
aus		[]
demselben		[]
euer		[]
christlichen		[]
liebe		[]
berichten		[]
warümb		[]
doch		[]
billich		[]
unter		[]
uns		[]
christen		[]
so		[]
wohl		[]
die		[]
vocalund		[]
mündliche		[]
als		[]
die		[]
jnstrumentalmusic		[]
biß		[]
auff		[]
diese		[]
zeit		[]
erhalten		[]
worden		[]
und		[]
noch		[]
länger		[]
unter		[]
uns		[]
fortgepflantzet		[]
und		[]
erhalten		[]
werden		[]
solle		[]
hiervon		[]
soll		[]
euer		[]
christliche		[]
liebe		[]
mit		[]
verleihung		[]
göttlicher		[]
gnade		[]
berichtet		[]
werden		[]
sie		[]
bereiten		[]
allerseits		[]
ihre		[]
hertzen		[]
zu		[]
beharrlicher		[]
und		[]
andächtiger		[]
auffmerckung		[]
und		[]
bitten		[]
nebenst		[]
mir		[]
christum		[]
jesum		[]
das		[]
er		[]
auch		[]
ietzo		[]
mit		[]
seinengnadenglantz		[]
in		[]
uns		[]
auffgehen		[]
wolle		[]
mir		[]
meinhertz		[]
muth		[]
sinn		[]
und		[]
gedancken		[]
regiren		[]
und		[]
eure		[]
ohren		[]
und		[]
hertzen		[]
auch		[]
eröffnen		[]
damit		[]
wir		[]
also		[]
beydes		[]
in		[]
lehren		[]
und		[]
hören		[]
solches		[]
verrichten		[]
mögen		[]
das		[]
es		[]
jhme		[]
dem		[]
wahren		[]
gott		[]
zu		[]
ehren		[]
und		[]
uns		[]
allen		[]
zu		[]
sonderbahrer		[]
erweckung		[]
christlicher		[]
und		[]
gottseliger		[]
orgelfreude		[]
gereichen		[]
möge		[]
und		[]
solches		[]
in		[]
gnaden		[]
zuerlangen		[]
so		[]
beten		[]
und		[]
seufftzen		[]
wir		[]
billich		[]
o		[]
jesu		[]
christe		[]
sohn		[]
des		[]
allerhöchsten		[]
gib		[]
du		[]
die		[]
gnade		[]
allen		[]
frommen		[]
christen		[]
das		[]
sie		[]
deinen		[]
nahmen		[]
ewig		[]
preisen		[]
amen		[]
anlangende		[]
nun		[]
unser		[]
vorgenommenes		[]
thema		[]
nehmlich		[]
warümb		[]
doch		[]
billich		[]
unter		[]
uns		[]
christen		[]
so		[]
wohl		[]
die		[]
vocalund		[]
mündliche		[]
als		[]
die		[]
jnstrumentalmusic		[]
biß		[]
auff		[]
diese		[]
zeit		[]
erhalten		[]
worden		[]
und		[]
noch		[]
länger		[]
unter		[]
uns		[]
erhalten		[]
und		[]
fortgepflantzet		[]
werden		[]
solle		[]
so		[]
können		[]
nach		[]
anleitung		[]
unsers		[]
textes		[]
vornehmlichen		[]
dreyerley		[]
vrsachen		[]
angeführet		[]
werden		[]
nehmlich		[]
1		[]
divini		[]
mandati		[]
autoritas		[]
der		[]
sonderbare		[]
göttliche		[]
befehl		[]
2		[]
ipsius		[]
artis		[]
dignitas		[]
die		[]
hoheit		[]
und		[]
vortreffligkeit		[]
der		[]
hochedlen		[]
music		[]
an		[]
sich		[]
selbsten		[]
3		[]
ejusdem		[]
egregia		[]
utilitas		[]
der		[]
herrliche		[]
nutz		[]
den		[]
wir		[]
davon		[]
haben		[]
dje		[]
erste		[]
vrsach		[]
ist		[]
divini		[]
mandati		[]
autoritas		[]
der		[]
sonderbahre		[]
göttliche		[]
befehl		[]
denn		[]
also		[]
saget		[]
sirach		[]
allhier		[]
in		[]
unserm		[]
text		[]
singet		[]
löblich		[]
und		[]
lobet		[]
den		[]
herrn		[]
in		[]
allen		[]
seinen		[]
wercken		[]
preiset		[]
seinen		[]
nahmen		[]
herrlich		[]
dancket		[]
jhm		[]
und		[]
lobet		[]
jhn		[]
mit		[]
singen		[]
und		[]
klingen		[]
es		[]
wissen		[]
eure		[]
christliche		[]
liebe		[]
das		[]
hin		[]
und		[]
wieder		[]
und		[]
sonderlich		[]
in		[]
psalterbüchlein		[]
unterschiedliche		[]
befehliche		[]
verhanden		[]
aus		[]
welchen		[]
klar		[]
zusehen		[]
und		[]
abzunehmen		[]
das		[]
man		[]
nicht		[]
alleine		[]
mit		[]
menschlicher		[]
stimme		[]
das		[]
ist		[]
mit		[]
singen		[]
sondern		[]
auch		[]
mit		[]
allerley		[]
jnstrumenten		[]
das		[]
ist		[]
mit		[]
klingen		[]
gott		[]
loben		[]
rühmen		[]
vnd		[]
preisen		[]
solle		[]
ein		[]
solcher		[]
befehl		[]
ist		[]
ja		[]
wenn		[]
im		[]
33		[]
psalm		[]
stehet		[]
dancket	 bibel	['Ps_33-1.2']
dem	 bibel	['Ps_33-1.2']
herrn	 bibel	['Ps_33-1.2']
mit	 bibel	['Ps_33-1.2']
harffen	 bibel	['Ps_33-1.2']
und	 bibel	['Ps_33-1.2']
lobsinget	 bibel	['Ps_33-1.2']
jhm	 bibel	['Ps_33-1.2']
auf	 bibel	['Ps_33-1.2']
dem	 bibel	['Ps_33-1.2']
psalter	 bibel	['Ps_33-1.2']
von	 bibel	['Ps_33-1.2']
zehen	 bibel	['Ps_33-1.2']
seiten	 bibel	['Ps_33-1.2']
singet	 bibel	['Ps_33-1.2']
dem	 bibel	['Ps_33-1.2']
herrn	 bibel	['Ps_33-1.2']
ein	 bibel	['Ps_33-1.2']
neues	 bibel	['Ps_33-1.2']
lied	 bibel	['Ps_33-1.2']
machets	 bibel	['Ps_33-1.2']
gut	 bibel	['Ps_33-1.2']
auff	 bibel	['Ps_33-1.2']
seitenspielen	 bibel	['Ps_33-1.2']
mit	 bibel	['Ps_33-1.2']
schalle	 bibel	['Ps_33-1.2']
ein		[]
solcher		[]
befehlich		[]
ist		[]
ja		[]
auch		[]
wenn		[]
da		[]
stehet		[]
im		[]
81		[]
psalm		[]
singet	 bibel	['Ps_81-2.3.4']
fröhlich	 bibel	['Ps_81-2.3.4']
gotte	 bibel	['Ps_81-2.3.4']
der	 bibel	['Ps_81-2.3.4']
unser	 bibel	['Ps_81-2.3.4']
stärcke	 bibel	['Ps_81-2.3.4']
ist	 bibel	['Ps_81-2.3.4']
jauchtzet	 bibel	['Ps_81-2.3.4']
dem	 bibel	['Ps_81-2.3.4']
gott	 bibel	['Ps_81-2.3.4']
jacob	 bibel	['Ps_81-2.3.4']
nehmet	 bibel	['Ps_81-2.3.4']
die	 bibel	['Ps_81-2.3.4']
psalmen	 bibel	['Ps_81-2.3.4']
und	 bibel	['Ps_81-2.3.4']
gebet	 bibel	['Ps_81-2.3.4']
her	 bibel	['Ps_81-2.3.4']
die	 bibel	['Ps_81-2.3.4']
paucken	 bibel	['Ps_81-2.3.4']
liebliche	 bibel	['Ps_81-2.3.4']
harffen	 bibel	['Ps_81-2.3.4']
mit	 bibel	['Ps_81-2.3.4']
psaltern	 bibel	['Ps_81-2.3.4']
blaset	 bibel	['Ps_81-2.3.4']
im	 bibel	['Ps_81-2.3.4']
neumonden	 bibel	['Ps_81-2.3.4']
die	 bibel	['Ps_81-2.3.4']
posaunen	 bibel	['Ps_81-2.3.4']
in	 bibel	['Ps_81-2.3.4']
unserm	 bibel	['Ps_81-2.3.4']
feste	 bibel	['Ps_81-2.3.4']
der	 bibel	['Ps_81-2.3.4']
laubbrust	 bibel	['Ps_81-2.3.4']
ein		[]
solcher		[]
befehl		[]
ist		[]
ja		[]
auch		[]
wann		[]
im		[]
98		[]
psalm		[]
stehet		[]
jauchtzet	 bibel	['Ps_98-4.5.6']
dem	 bibel	['Ps_98-4.5.6']
herrn	 bibel	['Ps_98-4.5.6']
alle	 bibel	['Ps_98-4.5.6']
welt	 bibel	['Ps_98-4.5.6']
singet	 bibel	['Ps_98-4.5.6']
rühmet	 bibel	['Ps_98-4.5.6']
und	 bibel	['Ps_98-4.5.6']
lobet	 bibel	['Ps_98-4.5.6']
lobet	 bibel	['Ps_98-4.5.6']
den	 bibel	['Ps_98-4.5.6']
herrn	 bibel	['Ps_98-4.5.6']
mit	 bibel	['Ps_98-4.5.6']
harffen	 bibel	['Ps_98-4.5.6']
mit	 bibel	['Ps_98-4.5.6']
harffen	 bibel	['Ps_98-4.5.6']
und	 bibel	['Ps_98-4.5.6']
psalmen	 bibel	['Ps_98-4.5.6']
mit	 bibel	['Ps_98-4.5.6']
drometen	 bibel	['Ps_98-4.5.6']
und	 bibel	['Ps_98-4.5.6']
posaunen	 bibel	['Ps_98-4.5.6']
etc		[]
ein		[]
solcher		[]
befehlich		[]
ist		[]
ja		[]
wenn		[]
da		[]
stehet		[]
im		[]
149		[]
psalm		[]
sie	 bibel	['Ps_149-3']
sollen	 bibel	['Ps_149-3']
loben	 bibel	['Ps_149-3']
seinen	 bibel	['Ps_149-3']
nahmen	 bibel	['Ps_149-3']
im	 bibel	['Ps_149-3']
reigen	 bibel	['Ps_149-3']
mit	 bibel	['Ps_149-3']
paucken	 bibel	['Ps_149-3']
und	 bibel	['Ps_149-3']
harffen	 bibel	['Ps_149-3']
sollen	 bibel	['Ps_149-3']
sie	 bibel	['Ps_149-3']
jhm	 bibel	['Ps_149-3']
spielen	 bibel	['Ps_149-3']
ein		[]
solcher		[]
befehl		[]
ist		[]
ja		[]
auch		[]
wenn		[]
da		[]
stehtt		[]
im		[]
150		[]
ps		[]
lobet	 bibel	['Ps_150-2.3.4.5.6']
jhn	 bibel	['Ps_150-2.3.4.5.6']
mit	 bibel	['Ps_150-2.3.4.5.6']
posaunen	 bibel	['Ps_150-2.3.4.5.6']
lobet	 bibel	['Ps_150-2.3.4.5.6']
jhn	 bibel	['Ps_150-2.3.4.5.6']
mit	 bibel	['Ps_150-2.3.4.5.6']
psaltern	 bibel	['Ps_150-2.3.4.5.6']
und	 bibel	['Ps_150-2.3.4.5.6']
harffen	 bibel	['Ps_150-2.3.4.5.6']
lobet	 bibel	['Ps_150-2.3.4.5.6']
jhn	 bibel	['Ps_150-2.3.4.5.6']
mit	 bibel	['Ps_150-2.3.4.5.6']
paucken	 bibel	['Ps_150-2.3.4.5.6']
und	 bibel	['Ps_150-2.3.4.5.6']
reigen	 bibel	['Ps_150-2.3.4.5.6']
lobet	 bibel	['Ps_150-2.3.4.5.6']
jhn	 bibel	['Ps_150-2.3.4.5.6']
mit	 bibel	['Ps_150-2.3.4.5.6']
seiten	 bibel	['Ps_150-2.3.4.5.6']
und	 bibel	['Ps_150-2.3.4.5.6']
pfeiffen	 bibel	['Ps_150-2.3.4.5.6']
lobet	 bibel	['Ps_150-2.3.4.5.6']
jhn	 bibel	['Ps_150-2.3.4.5.6']
mit	 bibel	['Ps_150-2.3.4.5.6']
hellen	 bibel	['Ps_150-2.3.4.5.6']
cymbalen	 bibel	['Ps_150-2.3.4.5.6']
lobet	 bibel	['Ps_150-2.3.4.5.6']
jhn	 bibel	['Ps_150-2.3.4.5.6']
mit	 bibel	['Ps_150-2.3.4.5.6']
wolklingenden	 bibel	['Ps_150-2.3.4.5.6']
cymbalen	 bibel	['Ps_150-2.3.4.5.6']
alles	 bibel	['Ps_150-2.3.4.5.6']
was	 bibel	['Ps_150-2.3.4.5.6']
odem	 bibel	['Ps_150-2.3.4.5.6']
hat	 bibel	['Ps_150-2.3.4.5.6']
lobe	 bibel	['Ps_150-2.3.4.5.6']
den	 bibel	['Ps_150-2.3.4.5.6']
herren	 bibel	['Ps_150-2.3.4.5.6']
alleluja	 bibel	['Ps_150-2.3.4.5.6']
zu		[]
diesen		[]
und		[]
andern		[]
befehlichssprüchen		[]
so		[]
hin		[]
und		[]
wieder		[]
in		[]
heiliger		[]
schrifft		[]
gefunden		[]
werden		[]
gehören		[]
auch		[]
diese		[]
unsere		[]
textswort		[]
des		[]
sirachs		[]
wenn		[]
da		[]
stehet		[]
singet	 bibel	['Sir_39-19.20']
löblich	 bibel	['Sir_39-19.20']
etc	 bibel	['Sir_39-19.20']
dancket	 bibel	['Sir_39-19.20']
jhm	 bibel	['Sir_39-19.20']
und	 bibel	['Sir_39-19.20']
lobet	 bibel	['Sir_39-19.20']
jhn	 bibel	['Sir_39-19.20']
mit	 bibel	['Sir_39-19.20']
singen	 bibel	['Sir_39-19.20']
und	 bibel	['Sir_39-19.20']
klingen	 bibel	['Sir_39-19.20']
daraus		[]
ist		[]
klar		[]
und		[]
offenbahr		[]
das		[]
auch		[]
zugleich		[]
hierinnen		[]
geboten		[]
wird		[]
das		[]
wir		[]
die		[]
vocalund		[]
jnstrumentalmusic		[]
fortpflantzen		[]
und		[]
nicht		[]
untergehen		[]
lassen		[]
sollen		[]
dann		[]
wie		[]
könten		[]
wir		[]
sonsten		[]
gott		[]
nach		[]
seinem		[]
befehl		[]
dancken		[]
mit		[]
singen		[]
und		[]
klingen		[]
wenn		[]
wir		[]
die		[]
löbliche		[]
und		[]
edle		[]
kunst		[]
der		[]
vocalund		[]
jnstrumentalmusic		[]
wolten		[]
lassen		[]
untergehen		[]
wie		[]
könten		[]
wir		[]
jhn		[]
mit		[]
singen		[]
das		[]
ist		[]
mit		[]
menschlicher		[]
stimme		[]
mit		[]
allerley		[]
schönen		[]
liedern		[]
moteten		[]
concerten		[]
und		[]
dergleichen		[]
loben		[]
wenn		[]
wir		[]
die		[]
singekunst		[]
nicht		[]
fortpflantzten		[]
und		[]
trieben		[]
wie		[]
könten		[]
wir		[]
jhn		[]
loben		[]
mit		[]
klingen		[]
das		[]
ist		[]
mit		[]
allerley		[]
jnstrumenten		[]
so		[]
wohl		[]
die		[]
da		[]
mit		[]
seiten		[]
überzogen		[]
als		[]
da		[]
sind		[]
geigen		[]
violen		[]
lauten		[]
harffen		[]
theorben		[]
clavichordien		[]
etc		[]
als		[]
auch		[]
mit		[]
denen		[]
so		[]
durch		[]
den		[]
wind		[]
getrieben		[]
werden		[]
theils		[]
von		[]
menschen		[]
als		[]
drometen		[]
posaunen		[]
clareten		[]
dulcianen		[]
krumbhörnern		[]
zincken		[]
flöten		[]
ouerpfeiffen		[]
etc		[]
theils		[]
durch		[]
die		[]
bewegung		[]
der		[]
blasebälge		[]
als		[]
positiven		[]
orgeln		[]
und		[]
dergleichen		[]
wenn		[]
wir		[]
diese		[]
edle		[]
kunst		[]
nicht		[]
auff		[]
die		[]
nachkommen		[]
fortpflantzeten		[]
hierzu		[]
kömpt		[]
der		[]
ausdrückliche		[]
befehl		[]
gottes		[]
den		[]
er		[]
mose		[]
gegeben		[]
daß		[]
er		[]
ihm		[]
zwo		[]
drometen		[]
von		[]
tichtem		[]
silber		[]
machen		[]
solte		[]
nicht		[]
alleine		[]
die		[]
gemeine		[]
zu		[]
beruffen		[]
sondern		[]
auch		[]
wenn		[]
sie		[]
fröhlich		[]
wehren		[]
an		[]
ihren		[]
festen		[]
und		[]
neumonden		[]
das		[]
ihrer		[]
gedacht		[]
würde		[]
für		[]
den		[]
herrn		[]
num	 bibel	['Num_10-1.2.3.4.5.6.7.8.9.10']
10	 bibel	['Num_10-1.2.3.4.5.6.7.8.9.10']
diesen		[]
sollen		[]
wir		[]
nun		[]
folgen		[]
und		[]
dessen		[]
befehl		[]
thun		[]
1		[]
obfactorum		[]
mirabilitatem		[]
wegen		[]
seiner		[]
wunderlichen		[]
thaten		[]
das		[]
zeiget		[]
sirach		[]
an		[]
wenn		[]
er		[]
saget		[]
lobet		[]
den		[]
herren		[]
in		[]
allen		[]
seinen		[]
wercken		[]
so		[]
wir		[]
einen		[]
menschen		[]
der		[]
etwa		[]
ein		[]
wenig		[]
eine		[]
vornehme		[]
that		[]
begangen		[]
alsbald		[]
desto		[]
höher		[]
halten		[]
und		[]
seinen		[]
befehl		[]
in		[]
acht		[]
nehmen		[]
ihn		[]
rühmen		[]
und		[]
preisen		[]
wie		[]
vielmehr		[]
sollen		[]
wir		[]
solches		[]
gegen		[]
gott		[]
dem		[]
herren		[]
thun		[]
als		[]
der	 bibel	['Ps_96-4']
da	 bibel	['Ps_96-4']
groß	 bibel	['Ps_96-4']
ist	 bibel	['Ps_96-4']
und	 bibel	['Ps_96-4']
hoch	 bibel	['Ps_96-4']
zuloben	 bibel	['Ps_96-4']
wunderbarlich	 bibel	['Ps_96-4']
über	 bibel	['Ps_96-4']
alle	 bibel	['Ps_96-4']
götter	 bibel	['Ps_96-4']
psalm		[]
96		[]
dessen	 bibel	['Ps_111-2']
wercke	 bibel	['Ps_111-2']
groß	 bibel	['Ps_111-2']
sind	 bibel	['Ps_111-2']
und	 bibel	['Ps_111-2']
wer	 bibel	['Ps_111-2']
ihr	 bibel	['Ps_111-2']
achtet	 bibel	['Ps_111-2']
der	 bibel	['Ps_111-2']
hat	 bibel	['Ps_111-2']
eitel	 bibel	['Ps_111-2']
lust	 bibel	['Ps_111-2']
daran	 bibel	['Ps_111-2']
aus		[]
dem		[]
111		[]
psalm		[]
das		[]
david		[]
exclamiren		[]
und		[]
sagen		[]
muß		[]
herr	 bibel	['Ps_104-24']
wie	 bibel	['Ps_104-24']
sind	 bibel	['Ps_104-24']
deine	 bibel	['Ps_104-24']
wercke	 bibel	['Ps_104-24']
so	 bibel	['Ps_104-24']
groß	 bibel	['Ps_104-24']
und	 bibel	['Ps_104-24']
viel	 bibel	['Ps_104-24']
du	 bibel	['Ps_104-24']
hast	 bibel	['Ps_104-24']
sie	 bibel	['Ps_104-24']
alle	 bibel	['Ps_104-24']
weißlich	 bibel	['Ps_104-24']
geordnet	 bibel	['Ps_104-24']
jm		[]
104		[]
psal		[]
herr	 bibel	['Ps_92-6']
wie	 bibel	['Ps_92-6']
sind	 bibel	['Ps_92-6']
deine	 bibel	['Ps_92-6']
wecke	 bibel	['Ps_92-6']
so	 bibel	['Ps_92-6']
groß	 bibel	['Ps_92-6']
und	 bibel	['Ps_92-6']
deine	 bibel	['Ps_92-6']
gedancken	 bibel	['Ps_92-6']
so	 bibel	['Ps_92-6']
sehr	 bibel	['Ps_92-6']
tieff	 bibel	['Ps_92-6']
im		[]
92		[]
psalm		[]
wann		[]
dann		[]
nun		[]
er		[]
allhier		[]
befiehlet		[]
das		[]
wir		[]
jhn		[]
mit		[]
singen		[]
und		[]
klingen		[]
loben		[]
sollen		[]
warümb		[]
wolten		[]
wir		[]
es		[]
dann		[]
nicht		[]
thun		[]
zum		[]
andern		[]
sollen		[]
wir		[]
jhm		[]
gehorchen		[]
und		[]
nach		[]
seinem		[]
befehl		[]
jhn		[]
loben		[]
ob		[]
be-		[]
neficiorum		[]
varietatem		[]
wegen		[]
seiner		[]
mannigfaltigen		[]
wohlthaten		[]
so		[]
er		[]
uns		[]
erzeiget		[]
hat		[]
und		[]
noch		[]
täglich		[]
erzeiget		[]
diß		[]
deutet		[]
sirach		[]
an		[]
mit		[]
dem		[]
wörtlein		[]
dancket		[]
dancket	 bibel	['Sir_39-20']
jhm	 bibel	['Sir_39-20']
und	 bibel	['Sir_39-20']
lobet	 bibel	['Sir_39-20']
jhn	 bibel	['Sir_39-20']
etc	 bibel	['Sir_39-20']
denn		[]
wenn		[]
man		[]
einem		[]
dancken		[]
soll		[]
so		[]
wird		[]
praesupponieret		[]
und		[]
vorhergesetzet		[]
das		[]
er		[]
uns		[]
müsse		[]
guts		[]
gethan		[]
haben		[]
freylich		[]
hat		[]
uns		[]
gott		[]
mehr		[]
als		[]
zu		[]
viel		[]
guts		[]
erzeiget		[]
in		[]
creatione		[]
wenn		[]
er		[]
uns		[]
zu		[]
seinem		[]
ebenbilde		[]
erschaffen		[]
das	 bibel	['Ps_22-10']
er	 bibel	['Ps_22-10']
uns	 bibel	['Ps_22-10']
aus	 bibel	['Ps_22-10']
mutterleibe	 bibel	['Ps_22-10']
gezogen	 bibel	['Ps_22-10']
im		[]
22		[]
psalm		[]
derowegen		[]
sollen		[]
wir		[]
mit		[]
david		[]
solches		[]
erkennen		[]
und		[]
sagen		[]
jch	 bibel	['Ps_139-24']
dancke	 bibel	['Ps_139-24']
dir	 bibel	['Ps_139-24']
herr	 bibel	['Ps_139-24']
das	 bibel	['Ps_139-24']
ich	 bibel	['Ps_139-24']
wunderbarlich	 bibel	['Ps_139-24']
gemacht	 bibel	['Ps_139-24']
bin	 bibel	['Ps_139-24']
wunderbarlich	 bibel	['Ps_139-24']
sind	 bibel	['Ps_139-24']
deine	 bibel	['Ps_139-24']
wercke	 bibel	['Ps_139-24']
und	 bibel	['Ps_139-24']
das	 bibel	['Ps_139-24']
erkennet	 bibel	['Ps_139-24']
meine	 bibel	['Ps_139-24']
seele	 bibel	['Ps_139-24']
wohl	 bibel	['Ps_139-24']
im		[]
139		[]
psalm		[]
er		[]
thut		[]
uns		[]
auch		[]
noch		[]
guts		[]
quotidianâ		[]
sustentatione		[]
wenn		[]
er		[]
uns		[]
täglich		[]
erhält		[]
und		[]
mit		[]
kleidern		[]
und		[]
speise		[]
versorget		[]
derowegen		[]
sollen		[]
wir		[]
billich		[]
sagen		[]
mit		[]
sirach		[]
am		[]
50		[]
cap		[]
nun	 bibel	['Sir_50-24']
dancket	 bibel	['Sir_50-24']
alle	 bibel	['Sir_50-24']
gott	 bibel	['Sir_50-24']
der	 bibel	['Sir_50-24']
grosse	 bibel	['Sir_50-24']
dinge	 bibel	['Sir_50-24']
thut	 bibel	['Sir_50-24']
