word	types	reference
haben	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ausser	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zwickauische	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rector	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
christian	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daumius	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
soll	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
manuscriptum	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gehabt	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
haben	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
noch	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vor	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
petri	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dresdensis	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zeiten	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
möchte	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geschrieben	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seyn	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
darinnen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schon	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lied	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dulci	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jubilo	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gestanden	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
welches	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
doch	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aber	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
joh	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
casp	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wetzel	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seiner	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
e080759	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hymnopoeographia	 bibel quelle	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E080759']
p	 bibel quelle	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E080759']
i	 bibel quelle	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E080759']
p	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
183	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nur	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
für	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eine	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
muthmaßung	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hält	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
himmlischen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
im	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
himmel	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
chor	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aller	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heiligen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
engel	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
außerwehlten	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nach	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
himmlischer	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
art	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unaufhörlich	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erschallenden	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
singund	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
klingmusic	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gläubige	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seele	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hat	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lange	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
noch	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
welt	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
immer	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihre	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bedruckungen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_16-33']
der	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_16-33']
welt	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_16-33']
habt	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_16-33']
ihr	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_16-33']
angst	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_16-33']
hat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eintziger		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freund		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jesus		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zur		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nachricht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vorhergesagt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wunder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wenn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einmahl		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aus		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
angst		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erlöset		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bey		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihrem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jesu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seyn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wünschet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
da		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
alleine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
weiß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wird		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
keine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
angst		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
keine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bedruckung		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geschrey		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schmertze		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mehr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seyn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
was		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
die	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
fülle	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
liebliches	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
wesen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
zu	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
seiner	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
rechten	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
ewiglich	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_16-11']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
fragt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
doch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unterdessen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
noch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ubi	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
sunt	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
gaudia	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
wo		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
solche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
um		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
von		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
derselbigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
weil		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dieselbe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
noch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
weder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gesehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
noch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gehöret		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mehr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mehr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unterrichtet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seyn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
fromme		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gönnet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ja		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wohl		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
noch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
welt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zuweilen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vorschmack		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
davon		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sonsten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
angstkercker		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nicht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ausdauren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
könte		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
laß	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
mich	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
hören	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
freude	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
wonne	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
daß	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
die	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
gebeine	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
frölich	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
werden	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
die	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
du	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
zuschlagen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
hast	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Ps_51-10']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nur		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stückwerck		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gegen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vollkommene		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wo		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nun		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vollkommene		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wo		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rechte		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
beständige		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nirgend	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
mehr	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
denn	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
dada	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
die	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
engel	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
singen	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
nova	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
cantica	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
das	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
ist	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
neue	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
lieder	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
und	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
die	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
schellen	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
klingen	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
in	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
regis	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
curia	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
das	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
ist	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
in	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
ihres	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
königes	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
schloß	 musikwerk	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E100017']
um		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zeit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
als		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diese		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
cantio		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hybrida		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
b		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
oder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dis		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lied		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
teutsch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lateinisch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vermenget		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gemacht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wurde		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
welches		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auctor		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sonder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zweiffel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
darumb		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gethan		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unvermerckt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gegen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
pabstes		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wiederspruch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
den		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
b		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hybrida	 quelle	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E080760']
antiqua	 quelle	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E080760']
vox	 quelle	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E080760']
